ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange	Ai	Name
20694	193	2960243	1	10	912	1248	Medium	Formless	Ghost	3	12	04	Sharp Spell
20696	130	130	1	10	1152	1344	Small	Formless	Neutral	1	12	01	Child Admin Beta
20697	180	180	1	10	1152	1344	Small	Formless	Neutral	1	12	01	Child Admin Alpha
20698	137	238512	1	10	480	960	Medium	Formless	Neutral	2	12	04	Assistant
20699	143	295508	5	10	384	384	Medium	Demihuman	Ghost	1	12	04	Heart Hunter Commander
20700	135	234017	1	10	960	960	Small	Formless	Fire	2	12	04	Broken Gardener Beta
20801	147	336823	1	10	550	1056	Medium	Fish	Water	3	12	04	Deep Sea Sropho
20802	149	340238	1	10	936	1155	Medium	Fish	Water	2	12	04	Deep Sea Obeaune
20803	150	348355	1	10	480	970	Medium	Fish	Water	4	12	04	Deep Sea Deviace
20804	149	335141	1	10	1070	1512	Small	Fish	Water	2	12	04	Deep Sea Marse
20805	148	337534	1	10	708	1225	Medium	Demihuman	Water	3	12	04	Deep Sea Merman
20806	199	2875143	1	10	168	965	Medium	Fish	Wind	3	12	04	Deep Sea Sedora
20807	199	2997411	1	10	335	1250	Large	Fish	Water	3	12	04	Deep Sea Swordfish
20808	201	2967419	1	10	276	672	Large	Fish	Water	3	12	04	Deep Sea Strouf
20809	199	2897158	1	10	168	1154	Medium	Fish	Water	2	12	04	Deep Sea Phen
20810	205	3115698	1	10	480	960	Large	Fish	Water	3	12	04	Deep Sea King Dramoh
20811	204	81289587	3	10	422	870	Large	Fish	Water	4	12	21	Deep Sea Kraken
20834	200	1	3	10	432	864	Medium	Formless	Neutral	1	12	Abr_Offensive	ABR Battle Warrior
20835	200	1	5	8	384	768	Medium	Formless	Neutral	1	12	Abr_Offensive	ABR Duel Cannon
20836	200	1	5	5	504	1008	Small	Formless	Neutral	1	9	Abr_Passive	ABR Mother Net
20837	200	1	5	8	864	1728	Large	Formless	Neutral	1	12	Abr_Offensive	ABR Infinity
20843	205	78368745	3	10	360	1250	Large	Demon	Dark	3	12	21	Deep Sea Witch
20846	170	100000	1	10	432	288	Small	Demon	Neutral	1	12	27	Plague of Corruption
20847	170	100000	1	10	1	1	Small	Formless	Neutral	1	12	06	Plague of Corruption
20848	200	1	3	10	480	960	Medium	Plant	Earth	4	12	24	Wooden Warrior
20849	200	1	5	8	576	1152	Small	Plant	Earth	4	12	24	Wooden Fairy
20850	200	1	5	8	420	840	Small	Plant	Earth	4	12	24	Creeper
20851	200	1	5	8	540	1080	Large	Plant	Neutral	4	12	24	Hell Tree
20920	243	33910920	2	10	691	1152	Small	Formless	Fire	3	12	04	Lavaeter
20921	244	36820210	2	10	576	1152	Medium	Brute	Water	3	12	04	Fulgor
20922	244	30324840	2	10	576	1152	Medium	Plant	Wind	3	12	04	Napeo
20923	244	35885800	2	10	480	960	Medium	Demihuman	Earth	3	12	04	Galensis
20924	227	27974600	2	10	480	960	Medium	Brute	Earth	3	12	04	Amitera
20925	228	23160350	2	10	540	1080	Medium	Demihuman	Wind	3	12	04	Litus
20926	229	23252650	2	10	900	1800	Medium	Brute	Fire	3	12	04	Fillia
20927	230	25505670	2	10	1536	3072	Small	Formless	Water	3	12	04	Vanilaqus
20928	245	275042400	2	10	1440	2880	Large	Formless	Neutral	3	12	21	The One
20929	213	12405430	1	10	924	1848	Large	Formless	Neutral	2	12	04	Giant Caput
20930	214	11763310	1	10	674	1248	Medium	Demihuman	Poison	3	12	04	Dolorian
20931	215	13189560	2	10	1332	2664	Large	Dragon	Neutral	2	12	04	Plagarion
20932	214	12435400	1	10	576	1152	Medium	Demihuman	Dark	2	12	04	Deadre
20933	213	11790680	1	10	768	1536	Medium	Brute	Poison	3	12	04	Venedi
20934	215	134179630	1	10	672	1344	Large	Brute	Dark	2	12	21	R001-Bestia
20935	215	11785610	2	10	238	576	Medium	Formless	Neutral	1	12	04	Gan Ceann
20936	254	42030800	2	10	384	768	Medium	Demon	Undead	2	12	04	Disguiser
20937	214	13909270	2	10	336	672	Large	Demihuman	Neutral	2	12	04	Brutal Murderer
20938	213	12735150	1	10	624	1248	Small	Undead	Undead	1	12	04	Ghost Cube
20939	213	12840680	2	10	480	960	Small	Undead	Undead	2	12	04	Lude Gal
20940	255	46338500	2	10	510	1020	Large	Demon	Water	3	12	04	Blue Moon Loli Ruri
20941	253	47842600	1	10	792	1584	Large	Demon	Earth	2	12	04	Grote
20942	255	38506310	1	10	768	1536	Medium	Demon	Dark	2	12	04	Pierrotzoist
20943	255	398856250	3	10	517	1134	Medium	Demihuman	Dark	2	12	21	Death Witch
21064	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Training Dummy (Small)
21065	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Training Dummy (Medium)
21066	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Training Dummy (Large)
21067	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Training Dummy (Neutral)
21068	100	2000000000	0	0	0	0	Medium	Dragon	Neutral	1	0	06	Training Dummy (Dragon)
21069	100	2000000000	0	0	0	0	Medium	Brute	Neutral	1	0	06	Training Dummy (Brute)
21070	100	2000000000	0	0	0	0	Medium	Demihuman	Neutral	1	0	06	Training Dummy (Human)
21071	100	2000000000	0	0	0	0	Medium	Insect	Neutral	1	0	06	Training Dummy (Insect)
21072	100	2000000000	0	0	0	0	Medium	Fish	Neutral	1	0	06	Training Dummy (Fish)
21073	100	2000000000	0	0	0	0	Medium	Demon	Neutral	1	0	06	Training Dummy (Demon)
21074	100	2000000000	0	0	0	0	Medium	Plant	Neutral	1	0	06	Training Dummy (Plant)
21075	100	2000000000	0	0	0	0	Medium	Angel	Neutral	1	0	06	Training Dummy (Angel)
21076	100	2000000000	0	0	0	0	Medium	Undead	Neutral	1	0	06	Training Dummy (Undead)
21077	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Neutral Lv1)
21078	100	2000000000	0	0	0	0	Medium	Formless	Water	1	0	06	Dummy (Water Lv1)
21079	100	2000000000	0	0	0	0	Medium	Formless	Earth	1	0	06	Dummy (Earth Lv1)
21080	100	2000000000	0	0	0	0	Medium	Formless	Fire	1	0	06	Dummy (Fire Lv1)
21081	100	2000000000	0	0	0	0	Medium	Formless	Wind	1	0	06	Dummy (Wind Lv1)
21082	100	2000000000	0	0	0	0	Medium	Formless	Poison	1	0	06	Dummy (Poison Lv1)
21083	100	2000000000	0	0	0	0	Medium	Formless	Holy	1	0	06	Dummy (Holy Lv1)
21084	100	2000000000	0	0	0	0	Medium	Formless	Dark	1	0	06	Dummy (Dark Lv1)
21085	100	2000000000	0	0	0	0	Medium	Formless	Ghost	1	0	06	Dummy (Ghost Lv1)
21086	100	2000000000	0	0	0	0	Medium	Formless	Undead	1	0	06	Dummy (Undead Lv1)
21087	100	2000000000	0	0	0	0	Medium	Player_Human	Neutral	1	0	06	Dummy (Human Player)
21088	100	2000000000	0	0	0	0	Small	Player_Doram	Neutral	1	0	06	Dummy (Doram Player)
21292	180	50000000	1	10	432	432	Small	Formless	Neutral	1	12	04	Armed villager
21293	180	50000000	1	10	252	504	Medium	Formless	Neutral	1	12	04	Armed villager
21294	180	50000000	1	10	432	432	Medium	Formless	Neutral	1	12	04	Armed villager
21295	179	1530687	1	10	1008	1008	Medium	Brute	Fire	2	12	04	Ash Toad
21296	177	1514469	1	10	432	864	Medium	Plant	Earth	2	12	10	Rakehand
21297	181	2313388	1	10	936	1872	Small	Formless	Fire	2	12	04	Spark
21298	212	4925041	1	10	571	1152	Medium	Brute	Neutral	1	12	04	Hot Molar
21299	185	2361429	1	10	792	1584	Small	Formless	Fire	3	12	02	Volcaring
21300	211	4902338	1	10	504	1008	Medium	Brute	Fire	3	12	04	Lava Toad
21301	212	98158095	3	10	420	840	Large	Brute	Fire	4	12	21	Burning Fang
21302	185	2361429	1	10	760	1080	Small	Insect	Dark	4	12	04	Ashhopper
21303	185	2364513	1	10	1152	1152	Small	Formless	Neutral	2	12	02	Ashring
21304	187	2399581	1	10	576	576	Medium	Brute	Neutral	2	12	04	Grey Wolf
21305	185	2361738	1	10	506	1008	Small	Plant	Poison	2	12	07	Tumblering
21306	188	2407556	1	10	720	720	Medium	Brute	Fire	2	12	04	Firewind Kite
21307	186	2383494	1	10	792	792	Medium	Brute	Ghost	2	12	04	Phantom Wolf
21308	178	1522432	1	10	864	864	Medium	Demihuman	Neutral	1	12	04	Heart Hunter
21309	179	1851144	1	10	648	648	Medium	Demihuman	Neutral	2	12	04	Base Soldier
21310	179	1831096	1	10	648	648	Medium	Demihuman	Neutral	2	12	04	Temple Guard
21311	182	2325107	1	10	648	648	Medium	Demihuman	Neutral	2	12	04	Traditional Temple Guard
21312	184	2356331	1	10	864	432	Medium	Demihuman	Neutral	2	12	04	Heart Hunter
21313	185	2368675	1	10	576	288	Large	Demihuman	Neutral	2	12	04	Heart Hunter
21314	185	23586543	3	10	720	1440	Medium	Demon	Ghost	2	12	21	Schulang
21315	186	23834938	3	10	736	1104	Medium	Angel	Holy	2	12	21	Twisted God Freyja
21316	185	2000000000	3	10	720	1440	Medium	Demon	Ghost	2	12	21	Schulang
21317	185	2000000000	3	10	736	1104	Medium	Angel	Holy	2	12	21	Twisted God Freyja
21318	170	5000000	1	10	576	1152	Medium	Demihuman	Holy	2	12	04	Goddess Guardian
21319	170	5000000	9	10	864	432	Medium	Demihuman	Neutral	2	12	05	Cottage Keeper
21320	185	3000000	1	0	0	0	Small	Formless	Neutral	1	0	21	Maram
21321	185	3000000	1	0	0	0	Small	Formless	Neutral	1	0	21	Miriam
21322	185	10	1	0	0	0	Small	Formless	Neutral	1	0	21	Suad
21323	168	962975	1	10	540	1080	Medium	Brute	Neutral	2	12	04	Ashen Goat
21324	165	944679	1	10	1600	900	Small	Brute	Neutral	1	12	04	Baby Gray Wolf
21360	224	2000000000	3	10	720	1440	Medium	Demon	Ghost	2	12	21	Schulang
21361	224	2000000000	3	10	736	1104	Medium	Angel	Holy	2	12	21	Twisted God Freyja
21377	210	5000000	1	10	576	1152	Medium	Demihuman	Holy	2	12	04	Goddess Guardian
21378	210	5000000	9	10	864	432	Medium	Demihuman	Neutral	2	12	05	Cottage Keeper
21386	167	839882	1	10	1288	288	Small	Insect	Earth	3	12	21	Diligent Andre
21387	169	943547	1	10	1288	648	Medium	Insect	Earth	4	12	21	Diligent Soldier Andre
21388	164	819978	1	10	1000	792	Small	Insect	Earth	2	12	21	Diligent Andre Larva
21389	167	819978	1	10	1288	288	Small	Insect	Earth	3	12	21	Diligent Deniro
21390	167	825541	1	10	1288	288	Small	Insect	Earth	3	12	21	Diligent Piere
21391	164	659810	0	0	0	0	Small	Formless	Neutral	2	0	06	Mushy Ant Egg
21392	168	864988	1	10	1848	1296	Small	Demon	Dark	3	12	21	Gutsy Giearth
21393	166	761002	1	10	1276	576	Small	Brute	Dark	2	12	21	Gutsy Familiar
21394	169	879511	3	10	1768	768	Small	Insect	Poison	4	12	21	Diligent Vitata
21395	175	24512365	1	10	864	1000	Large	Insect	Neutral	4	12	21	Silent Maya
21866	250	300	1	0	1000	1000	Small	Formless	Neutral	1	0	06	Spring Jewel
21867	250	300	1	0	1000	1000	Small	Formless	Neutral	1	0	06	Summer Jewel
21868	250	300	1	0	1000	1000	Small	Formless	Neutral	1	0	06	Autumn Jewel
21869	250	300	1	0	1000	1000	Small	Formless	Neutral	1	0	06	Winter Jewel
21887	250	300	1	0	1000	1000	Small	Formless	Neutral	1	0	06	Jewel
22177	1	1	0	0	0	0	Small	Formless	Neutral	1	0	06	MD_PRI_DRAGON_1
22178	1	1	0	0	0	0	Small	Formless	Neutral	1	0	06	MD_PRI_DRAGON_2
22179	1	1	0	0	0	0	Small	Formless	Neutral	1	0	06	MD_PRI_DRAGON_3
22180	1	1	0	0	0	0	Small	Formless	Neutral	1	0	06	MD_PRI_DRAGON_4
22192	262	21176032	1	10	224	672	Small	Formless	Wind	2	12	21	L Blue Earth Spirit
22193	263	21721220	1	10	256	768	Medium	Formless	Wind	3	12	21	Blue Earth Spirit
22194	264	22277336	1	10	288	864	Large	Formless	Wind	4	12	21	G Blue Earth Spirit
22195	264	37875440	1	10	288	864	Large	Formless	Wind	4	12	21	M Blue Earth Spirit
22196	262	23988560	1	10	448	1344	Small	Formless	Water	2	12	21	L Blue Flame Spirit
22197	263	24572252	7	10	320	960	Medium	Formless	Water	3	12	21	Blue Flame Spirit
22198	264	25531520	7	10	224	672	Large	Formless	Water	4	12	21	G Blue Flame Spirit
22199	264	39995472	7	10	224	672	Large	Formless	Water	4	12	21	Blue Flame Mutant Spirit
22200	262	21175556	1	10	288	864	Small	Formless	Wind	2	12	21	L Strong Wind Spirit
22201	263	21719556	1	10	256	768	Medium	Formless	Wind	3	12	21	Strong Wind Spirit
22202	264	22275936	2	10	256	768	Large	Formless	Wind	4	12	21	G Strong Wind Spirit
22203	264	37839992	2	10	256	768	Large	Formless	Wind	4	12	21	M Strong Wind Spirit
22204	262	24265740	7	10	320	960	Small	Formless	Water	2	12	21	L Cold Water Spirit
22205	263	24555120	2	10	448	1344	Medium	Formless	Water	3	12	21	Cold Water Spirit
22206	264	25183728	2	10	512	1536	Large	Formless	Water	4	12	21	G Cold Water Spirit
22207	264	40183012	2	10	512	1536	Large	Formless	Water	4	12	21	M Cold Water Spirit
22208	263	24014584	1	10	224	672	Small	Formless	Neutral	2	12	21	L Polluted Earth Spirit
22209	264	25391720	1	10	256	768	Medium	Formless	Neutral	3	12	21	Polluted Earth Spirit
22210	265	26039004	1	10	288	864	Large	Formless	Neutral	4	12	21	G Polluted Earth Spirit
22211	265	49912004	1	10	288	864	Large	Formless	Neutral	4	12	21	M Polluted Earth Spirit
22212	263	23932040	1	10	448	1344	Small	Formless	Neutral	2	12	21	L Tainted Flame Spirit
22213	264	25295720	2	10	320	960	Medium	Formless	Neutral	3	12	21	Tainted Flame Spirit
22214	265	25601332	7	10	224	672	Large	Formless	Neutral	4	12	21	G Tainted Flame Spirit
22215	265	48817296	7	10	224	672	Large	Formless	Neutral	4	12	21	M Tainted Flame Spirit
22216	262	20815920	7	12	320	960	Small	Formless	Fire	2	12	21	L Hot Water Spirit
22217	263	21634616	2	10	448	1344	Medium	Formless	Fire	3	12	21	Hot Water Spirit
22218	264	22203156	7	10	512	1536	Large	Formless	Fire	4	12	21	G Hot Water Spirit
22219	264	37234928	7	10	512	1536	Large	Formless	Fire	4	12	21	M Hot Water Spirit
22220	262	22810476	1	10	288	864	Small	Formless	Earth	2	12	21	L Dry Wind Spirit
22221	263	23889444	1	10	256	768	Medium	Formless	Earth	3	12	21	Dry Wind Spirit
22222	264	24499424	2	10	256	768	Large	Formless	Earth	4	12	21	G Dry Wind Spirit
22223	264	40955240	2	10	256	768	Large	Formless	Earth	4	12	21	M Dry Wind Spirit
22224	262	20818044	1	10	448	1344	Small	Formless	Fire	2	12	21	L Red Flame Spirit
22225	263	21678280	1	10	320	960	Medium	Formless	Fire	3	12	21	Red Flame Spirit
22226	264	22163556	7	10	224	672	Large	Formless	Fire	4	12	21	G Red Flame Spirit
22227	264	37686044	7	10	224	672	Large	Formless	Fire	4	12	21	M Red Flame Spirit
22228	262	23058768	1	10	224	672	Small	Formless	Earth	2	12	21	L Solid Earth Spirit
22229	263	23889840	1	10	256	768	Medium	Formless	Earth	3	12	21	Solid Earth Spirit
22230	264	24501384	1	10	288	864	Large	Formless	Earth	4	12	21	G Solid Earth Spirit
22231	264	41655832	1	10	288	864	Large	Formless	Earth	4	12	21	M Solid Earth Spirit
22232	263	24400816	7	10	320	960	Small	Formless	Neutral	2	12	21	L Polluted Water Spirit
22233	264	25363720	2	10	448	1344	Medium	Formless	Neutral	3	12	21	Polluted Water Spirit
22234	265	25758488	7	10	512	1536	Large	Formless	Neutral	4	12	21	G Polluted Water Spirit
22235	265	48794736	7	10	512	1536	Large	Formless	Neutral	4	12	21	M Polluted Water Spirit
22236	263	23959260	1	10	288	864	Small	Formless	Neutral	2	12	21	L Tainted Wind Spirit
22237	264	25155968	1	10	256	768	Medium	Formless	Neutral	3	12	21	Tainted Wind Spirit
22238	265	26007004	2	10	256	768	Large	Formless	Neutral	4	12	21	G Tainted Wind Spirit
22239	265	49852100	2	10	256	768	Large	Formless	Neutral	4	12	21	M Tainted Wind Spirit
22551	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22552	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22553	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22554	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Extra Large)
22555	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22556	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22557	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22558	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Extra Large)
22559	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22560	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22561	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22562	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22563	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22564	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22565	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22566	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22567	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Extra Large)
22568	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22569	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22570	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22571	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Extra Large)
22572	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22573	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22574	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22575	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22576	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22577	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22578	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22579	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22580	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22581	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Extra Large)
22582	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22583	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22584	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22585	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Extra Large)
22586	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22587	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22588	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22589	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22590	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22591	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22592	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Extra Large)
22593	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22594	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22595	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22596	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Extra Large)
22597	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22598	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22599	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22600	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22601	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22602	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22603	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22604	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22605	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22606	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Extra Large)
22607	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22608	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22609	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22610	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Extra Large)
22611	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22612	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22613	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22614	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22615	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22616	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22617	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22618	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22619	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22620	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Extra Large)
22621	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22622	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22623	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22624	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Extra Large)
22625	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06	Dummy (Small)
22626	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Medium)
22627	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06	Dummy (Large)
22628	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Formless Race)
22629	100	2000000000	0	0	0	0	Medium	Dragon	Neutral	1	0	06	Dummy (Dragon Race)
22630	100	2000000000	0	0	0	0	Medium	Brute	Neutral	1	0	06	Dummy (Brute Race)
22631	100	2000000000	0	0	0	0	Medium	Demihuman	Neutral	1	0	06	Dummy (Human Race)
22632	100	2000000000	0	0	0	0	Medium	Insect	Neutral	1	0	06	Dummy (Insect Race)
22633	100	2000000000	0	0	0	0	Medium	Fish	Neutral	1	0	06	Dummy (Fish Race)
22634	100	2000000000	0	0	0	0	Medium	Demon	Neutral	1	0	06	Dummy (Demon Race)
22635	100	2000000000	0	0	0	0	Medium	Plant	Neutral	1	0	06	Dummy (Plant Race)
22636	100	2000000000	0	0	0	0	Medium	Angel	Neutral	1	0	06	Dummy (Angel Race)
22637	100	2000000000	0	0	0	0	Medium	Undead	Neutral	1	0	06	Dummy (Undead Race)
22638	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Formless Race)
22639	100	2000000000	0	0	0	0	Medium	Dragon	Neutral	1	0	06	Dummy (Dragon Race)
22640	100	2000000000	0	0	0	0	Medium	Brute	Neutral	1	0	06	Dummy (Brute Race)
22641	100	2000000000	0	0	0	0	Medium	Demihuman	Neutral	1	0	06	Dummy (Human Race)
22642	100	2000000000	0	0	0	0	Medium	Insect	Neutral	1	0	06	Dummy (Insect Race)
22643	100	2000000000	0	0	0	0	Medium	Fish	Neutral	1	0	06	Dummy (Fish Race)
22644	100	2000000000	0	0	0	0	Medium	Demon	Neutral	1	0	06	Dummy (Demon Race)
22645	100	2000000000	0	0	0	0	Medium	Plant	Neutral	1	0	06	Dummy (Plant Race)
22646	100	2000000000	0	0	0	0	Medium	Angel	Neutral	1	0	06	Dummy (Angel Race)
22647	100	2000000000	0	0	0	0	Medium	Undead	Neutral	1	0	06	Dummy (Undead Race)
22648	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Neutral)
22649	100	2000000000	0	0	0	0	Medium	Formless	Water	1	0	06	Dummy (Water)
22650	100	2000000000	0	0	0	0	Medium	Formless	Earth	1	0	06	Dummy (Earth)
22651	100	2000000000	0	0	0	0	Medium	Formless	Fire	1	0	06	Dummy (Fire)
22652	100	2000000000	0	0	0	0	Medium	Formless	Wind	1	0	06	Dummy (Wind)
22653	100	2000000000	0	0	0	0	Medium	Formless	Poison	1	0	06	Dummy (Poison)
22654	100	2000000000	0	0	0	0	Medium	Formless	Holy	1	0	06	Dummy (Holy)
22655	100	2000000000	0	0	0	0	Medium	Formless	Dark	1	0	06	Dummy (Dark)
22656	100	2000000000	0	0	0	0	Medium	Formless	Ghost	1	0	06	Dummy (Ghost)
22657	100	2000000000	0	0	0	0	Medium	Formless	Undead	1	0	06	Dummy (Undead)
22658	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06	Dummy (Neutral)
22659	100	2000000000	0	0	0	0	Medium	Formless	Water	1	0	06	Dummy (Water)
